날짜,제목
2022-05-11,"스위스, OTT 현지 제작투자 의무화 '넷플릭스법' 국민투표"
2022-05-11,넷플릭스 계정 친구랑 같이 쓰면 단속해? 광고도 넣는다고?
2022-05-11,"넷플릭스, ‘광고 포함’ 저가 서비스 연내 도입"
2022-05-11,"넷플릭스, 연내에 광고 포함 저가 요금제 도입한다"
2022-05-11,"넷플릭스, 연말에 광고형 요금제 선보일 듯"
2022-05-11,"넷플릭스, 가입자 이탈 비상...""광고 포함 요금제, 공유 계정 추가금"""
2022-05-11,"“넷플릭스, 광고 포함 저가 서비스 도입…추가 계정에 별도 요금"""
2022-05-11,"""넷플릭스, 연내 광고 포함 저가 서비스…계정 공유도 단속"""
2022-05-12,‘계정 공유는 사랑’이라더니…넷플릭스 이탈자 늘어날 듯
2022-05-12,"디즈니플러스, 신규가입자 790만명 늘어…넷플릭스 '추격'"
2022-05-12,"""넷플릭스에 반격"" 디즈니플러스 가입자, 예상보다 많아"
2022-05-12,넷플릭스와 달랐다…디즈니플러스 가입자 1~3월 790만명 증가
2022-05-12,"[클릭 e종목] ""넷플릭스 주가 하락에 떨어야 할 이유 없다"""
2022-05-12,"위기의 넷플릭스, 광고 삽입 카드 꺼내나"
2022-05-13,고점 대비 넷플릭스 -74%·메타 -50%·아마존 -42%·구글 -25%·애플 -...
2022-05-13,"[엔터Biz] 넷플릭스 '주가 반토막' 추락, 흔들리는 OTT시장"
2022-05-14,"[서학개미 리포트] ""구독자 순증 디즈니, 넷플릭스와는 다르다"""
2022-05-16,"웨드부시, 넷플릭스 '시장수익률 상회'로 상향...49% 상승 여력"
2022-05-16,"웨드부시, 넷플릭스 아웃퍼폼으로 상향"
2022-05-17,"[오늘의 한경 글로벌마켓] 웨드부시 ""넷플릭스 반등할 것""…투자의견 상향"
2022-05-17,"'취임 1년' 장윤석 티몬 대표 ""커머스계 넷플릭스 될 것"""
2022-05-18,'망 이용대가' 2차 변론…넷플릭스·SKB 의견차 못 좁혀
2022-05-18,"넷플릭스·SKB 망사용료 공방 지속…""무정산 연결""vs""유상 행위"""
2022-05-18,'망 사용료' 팽팽한 2차변론…넷플릭스 '오픈커넥트' 실효성 논란
2022-05-18,"넷플릭스, 가입자 감소·주가 하락에 직원도 줄인다…150명 정리해고"
2022-05-18,"추락하는 넷플릭스, 북미 직원 150명 잘랐다"
2022-05-18,넷플릭스 150명 해고…성장 정체 OTT들 '생존 자구책'
2022-05-18,"""이대로는 못 버텨""...넷플릭스, 실적부진에 직원 150명 해고"
2022-05-18,"'가입자 감소' 넷플릭스, 직원 150명 한번에 정리해고"
2022-05-18,'망값 전쟁' 재점화…SKB vs 넷플릭스 오늘 또 법정 공방
2022-05-19,감원 칼바람 시작된 美 ‘빅테크’…넷플릭스·로빈후드·카바나 줄줄이 해고
2022-05-19,편의점·넷플릭스 할인 카드… 젊은 직장인에 딱!
2022-05-19,"SK브로드밴드 vs 넷플릭스, '상호무정산' 원칙 두고 공방"
2022-05-19,넷플릭스·SKB ‘망사용료 항소심’ 2차 구두 변론…기존 입장 되풀이?
2022-05-19,"넷플릭스 호시절 지났나…美 안방은 대량 해고, 해외는 망값 전쟁"
2022-05-20,"[엔터Biz-D] 덱스터, 17.81%↑…바이든 방한·넷플릭스 투자에 강세"
2022-05-20,"정부, 넷플릭스 자회사 1억달러 투자 유치"
2022-05-20,"바이든 방한 효과…넷플릭스 자회사, 한국에 1억 달러 투자"
2022-05-20,"넷플릭스 자회사, 韓에 '영상제작' 시설 투자…6년 1억 달러"
2022-05-20,'넷플릭스 투자' 선물 가져온 바이든…한국에 1억달러 특수효과 제작시설
2022-05-20,넷플릭스 한국 투자신고식
2022-05-20,넷플릭스 한국 투자신고식
2022-05-20,넷플릭스 한국 투자신고식
2022-05-20,넷플릭스 한국 투자신고식서 인사말 하는 안덕근 통상본부장
2022-05-20,넷플릭스 한국 투자신고식 기념촬영
2022-05-20,"안덕근 통상교섭본부장, 넷플릭스 한국 투자신고식"
2022-05-20,"넷플릭스 자회사, 국내에 영화제작시설 투자"
2022-05-20,넷플릭스 한국 투자신고식
2022-05-20,넷플릭스 한국 투자신고식
2022-05-20,넷플릭스 자회사 한국 투자신고식
2022-05-20,"넷플릭스 자회사, 국내에 1억달러 규모 영화제작 시설 투자"
2022-05-20,"넷플릭스 자회사, 국내에 1억달러 규모 영화제작 시설 투자"
2022-05-20,넷플릭스 자회사 한국 투자신고식
2022-05-20,넷플릭스 한국 투자신고식
2022-05-21,"‘해외시장 마찰’ 넷플릭스, 입지 좁아지자 달래기로 선회하나"
2022-05-22,"콘텐츠株, 넷플릭스 따라 동반 하락…증권가 “저가 매수 기회”"
2022-05-22,"넷플릭스 급락에 힘 못쓰는 콘텐츠株…증권가 ""성장성 문제 없다"""
2022-05-23,"BTS, 넷플릭스…‘팔리는 프로세스’는 어떻게 만드나 [이 주의 책]"
2022-05-23,넷플릭스 약세에 K-콘텐츠주도 '시들'한데…향후 전망은
2022-05-24,넷플릭스 이어 보잉·LG생건까지… ELS 녹인 종목 속출
2022-05-24,사용자가 가장 많은 OTT 앱은 넷플릭스…2위는 티빙
2022-05-24,韓 OTT 시장 '1강·3중·4약'…넷플릭스-티빙-쿠팡-웨이브 순
2022-05-25,"""넷플릭스·인터넷 조합 50% 싸게?""…LG헬로비전, 결합 프로모션 출시"
2022-05-27,"'넷플릭스 쇼크에 약세' K-콘텐츠주…그래도 ""업황은 우호적"""
2022-05-31,"코카콜라 제로, 넷플릭스 ‘종이의 집’ 한정판 패키지 출시"
2022-06-01,애플·아마존·넷플릭스가 지킨 ‘플랫폼 성공 3가지’ 조건
2022-06-06,"댄 나일스 ""넷플릭스에서 여름휴가로 미국 소비 트렌드 이동"""
2022-06-08,"현대옥, 넷플릭스 K-FOOD 다큐 <국물의 나라>서 소개"
2022-06-09,"삼성전자 TV, '게임판 넷플릭스' 품는다"
2022-06-09,'넷플릭스 1일 이용권 600원'...계정 공유 서비스 등장에 OTT업계 `발칵`
2022-06-09,‘넷플릭스 정말 광고해?’ 로쿠 인수설 [3분 미국주식]
2022-06-09,넷플릭스와 합병 루머로 로쿠 9% 폭등(상보)
2022-06-09,[속보] 넷플릭스와 합병 추진 소식에 로쿠 9% 폭등
2022-06-10,"골드만삭스, 넷플릭스 투자의견 '매도'로 하향…경기침체·경쟁심화 타격"
2022-06-10,"""넷플릭스 망사용료 이중과금?…자체 OCA가 망중립성 위반"""
2022-06-10,넷플릭스와 합병 루머로 급등했던 로쿠 9% 폭락(상보)
2022-06-11,"골드만삭스, 넷플릭스·로블록스 ""팔아라"""
2022-06-11,골드만삭스 “넷플릭스 성장 신화 의구심···주식 팔아라”
2022-06-11,"골드만삭스, 넷플릭스·로블록스 투자의견 '매도'로 강등"
2022-06-13,“‘하루에 넷플릭스 600원’ 이용권 팔아요” 업체에…OTT “법정 대응”
2022-06-13,"골드만 ""넷플릭스·이베이·로블록스 팔아라"""
2022-06-13,"""넷플릭스 하루 600원""…'페이센스'가 쏘아올린 OTT 혁명"
2022-06-13,‘오겜2’ 넷플릭스 구원하는 구세주 될 수 있을까?(종합2)
2022-06-13,넷플릭스 ‘오겜2’ 제작한다… “영희 남친 철수 등장”
2022-06-13,"""넷플릭스 성장신화 저물었다…로블록스, 이베이도 팔아라"""
2022-06-13,넷플릭스 ‘오겜’2 통해 회원 감소세 만회 나선다(종합)
2022-06-13,"타불라, 넷플릭스 프라이즈 수상한 AI 엔지니어링 전문기업 ‘그래비티 알앤디’ 인..."
2022-06-13,금융판 '넷플릭스'의 꿈…비금융·가상자산 길 열리나
2022-06-13,"골드만삭스 ""넷플릭스 이제 정리할 때""...투자의견 매도로 하향"
2022-06-13,'넷플릭스·애플TV+' 맞설 한국형 OTT 콘텐츠 전방위 지원
2022-06-13,"타불라, 넷플릭스 프라이즈 수상한 AI 엔지니어링 '그래비티 알앤디' 인수"
2022-06-13,"골드만삭스 ""넷플릭스 팔아라""…투자의견 강등"
2022-06-15,[성공예감] 실적 앞엔 장사 없다? 기업 문화 바꾸는 ‘꿈의 직장’ 넷플릭스 - ...
2022-06-15,"넷플릭스,오징어게임 차용 사상최대 리얼리티쇼 제작"
2022-06-15,"SKB ""넷플릭스 사용 '전용망'은 유상이 원칙…'무상합의' 없어"""
2022-06-15,"넷플릭스, 진짜 ‘오징어 게임’ 개최한다…10부작 리얼리티 프로그램 제작"
2022-06-15,"넷플릭스, '오징어게임 리얼리티쇼' 만든다…게임에서 지면?"
2022-06-15,"넷플릭스, 실제 '오징어 게임' 대회 개최…상금 60억원"
2022-06-15,"넷플릭스, 60억원 상금 걸고 실제 '오징어 게임' 개최"
2022-06-15,"우승 상금 60억원...넷플릭스, 진짜 '오징어게임' 대회 연다"
2022-06-15,넷플릭스 '오징어게임' 리얼리티쇼 나온다
2022-06-16,SKB “이용자 불편 최소화 위해 전용망 우선 제공” vs 넷플릭스 “SKB도 해...
2022-06-20,넷플릭스 가입자 수 제자리 걸음인데 ‘무료’ OTT 급성장 중
2022-06-21,"스티펠 ""급락한 넷플릭스 현주가 매력적"""
2022-06-21,잘나가던 넷플릭스 한달만에 또 정리해고
2022-06-21,"""넷플릭스, 비용 절감 위해 금주 중 추가 정리해고"""
2022-06-22,"""넷플릭스, 구글과 광고 사업 협력 방안 논의"""
2022-06-22,배달앱·넷플릭스 할인… 사회초년생 맞춤카드 쏠쏠하네
2022-06-23,"삼성전자X넷플릭스, ‘기묘한 밤(Stranger Nights)’ 영상 공개"
2022-06-23,넷플릭스 '기묘한 이야기'와 콜라보…갤S22울트라 '나이토그래피' 뽐냈다 [영상]
2022-06-23,'기묘한 이야기' 넷플릭스 협업 갤S22울트라 야간촬영기능 소개
2022-06-23,"갤럭시 S22 울트라, 넷플릭스 '기묘한 이야기' 파트너십 영상 공개"
2022-06-23,"삼성전자, 넷플릭스 ‘기묘한 이야기’ 파트너십 영상 공개"
2022-06-23,"갤S22 울트라, 넷플릭스 '기묘한 이야기' 파트너십 영상 공개"
2022-06-23,"갤럭시 S22 울트라, 넷플릭스 ‘기묘한 이야기’ 파트너십 영상 공개"
2022-06-23,"삼성, 넷플릭스 ‘기묘한이야기’서 ‘갤S22 울트라’ 영상 공개"
2022-06-24,"니덤, 로쿠 '매수'로 유지...넷플릭스 산하로 편입 가능성 높아"
2022-06-24,메타·넷플릭스의 굴욕…성장주→가치주로 이동[서학개미리포트]
2022-06-24,주가 추락한 메타ㆍ넷플릭스 굴욕...24일부터 '가치주' 된다
2022-06-24,페북·넷플릭스가 가치주라고?...주가급락에 성장주서 제외돼 가치주지수로 이동
2022-06-24,페북·넷플릭스가 가치주라고?...주가급락에 성장주서 제외돼 가치주지수로 이동
2022-06-24,"대표 성장주는 옛말… 페북·넷플릭스, 이젠 ‘가치주’ 취급 받는다"
2022-06-24,경기 침체 우려에 넷플릭스·테슬라가 꺼낸 카드=해고
2022-06-24,넷플릭스 또 직원 해고…가입자 감소 등 위기 심상치 않아
2022-06-24,"메타, 넷플릭스의 굴욕…성장주에서 '가치주'로 이동[서학개미리포트]"
2022-06-24,위기의 넷플릭스…직원 300명 또 정리해고
2022-06-24,"넷플릭스·메타·페이팔, 이젠 성장주 아니라 가치주"
2022-06-24,"직원 300명 또 정리해고…넷플릭스, 한 달 만에 2차 감원"
2022-06-24,"'가입자 감소' 넷플릭스, 직원 300명 또 정리해고"
2022-06-24,잘 나가던 넷플릭스...전세계에서 300명 감원
2022-06-24,"올해 주가 폭락한 페북·넷플릭스·페이팔, 대표 성장주에서 가치주로"
2022-06-24,"허리띠 졸라매는 넷플릭스, 300명 추가 정리해고"
2022-06-26,메타·넷플릭스의 굴욕?…이젠 가치株라네요
2022-06-28,"와디즈, 넷플릭스와 손잡고 콘텐츠 IP 사업 출사표…'종이의집' 굿즈 펀딩"
2022-06-28,"넷플릭스 ""아시아 콘텐츠 투자는 늘릴 것"""
2022-06-30,"롯데百, 넷플릭스 '종이의 집' 막걸리 선보인다"
2022-06-30,넷플릭스 아시아 투자 확대 소식에 스튜디오드래곤 '들썩'
2022-06-30,"넷플릭스 ‘종이의 집’ 막걸리, 롯데百서 만난다"
2022-06-30,"롯데百, 넷플릭스 '종이의 집' 막걸리 선봬"
2022-06-30,KT '이상한 변호사 우영우' 넷플릭스에 동시 공개하는 이유
2022-06-30,"넷플릭스 '종이의 집' 막걸리, 롯데百서 선보인다"
2022-07-01,"3년만에 방한한 넷플릭스 헤이스팅스 CEO, KT 구현모 대표와 회동"
2022-07-01,"KT, 넷플릭스·디즈니 이어 티빙과도 제휴"
2022-07-01,"넷플릭스 CEO, 구현모 KT 대표와 '깜짝 회동'…양사 협업 방안 논의"
2022-07-01,넷플릭스가 병 주고 약 주고?…반등하는 콘텐츠株
2022-07-01,"한국 찾은 넷플릭스 CEO, '망 사용료' 갈등 SK와 미팅 없이 출국"
2022-07-01,"KT “티빙, 넷플릭스, 디즈니+까지 마음대로 ‘초이스’ 하세요”"
2022-07-01,'게임판 넷플릭스' 품은 삼성전자 TV…게이밍 허브 서비스 개시
2022-07-02,"""넷플릭스 거기 서~""...K-OTT의 전략은 '적과 손잡아서라도 몸집 키우기'"
2022-07-03,넷플릭스도 관심 커진 KT 콘텐츠
2022-07-03,우영우부터 구필수까지…'KT표 콘텐츠'에 넷플릭스 CEO도 반했다
2022-07-05,"파이퍼 샌들러, 넷플릭스 목표가 거의 30% 하향"
2022-07-05,"""NFT, 낯설어서 도입 주저? 넷플릭스처럼 新시장 개척할 것"""
2022-07-06,"바클레이즈, 넷플릭스 목표주가 170달러로 낮춰"
2022-07-06,"GS샵, 업계 최초 넷플릭스 신작 ‘블랙의 신부’ 팝니다"
2022-07-06,"넷플릭스, ‘기묘한 이야기’ 흥행에도 불안한 미래 [서학개미 리포트]"
2022-07-06,"GS샵, 업계 최초 드라마 소개 방송…넷플릭스 신작 '블랙의 신부' 판매"
2022-07-06,"GS샵, 홈쇼핑 방송 통해 넷플릭스 신작 '블랙의 신부' 소개"
2022-07-06,"홈쇼핑에 김희선 출연…GS샵, 넷플릭스 신작 ‘블랙의 신부’ 소개 방송"
2022-07-06,흔들리는 넷플릭스…토종 OTT ‘콘텐트 투자 올인’ 대신 '전략적 협업'[토종 O...
2022-07-06,"홈쇼핑에서 드라마 홍보를? GS샵 ""넷플릭스 신작 ‘블랙의 신부’ 소개"""
2022-07-07,'환혼’ 넷플릭스 글로벌 5위 '비영어권'
2022-07-07,"바클레이즈, 넷플릭스 목표 주가 170달러로 낮춰"
2022-07-08,넷플릭스도 주목하는 KT콘텐츠… 구현모 청사진 '순풍'
2022-07-10,"해외도 '우영우' 앓이, 넷플릭스 세계 8위 …'KT 콘텐츠' 통했다"
2022-07-11,"김태오 ""대응 느리면 넷플릭스도 위기 직면""…선제적 변화 강조"
2022-07-11,‘넷플릭스 톱 10 웹사이트’로 살펴본 상반기 인기 콘텐츠 키워드
2022-07-11,"[특징주] 에이스토리, '우영우' 세계 넷플릭스 10위 등극에 12%↑"
2022-07-11,"'우영우', '종이의집' 꺾고 넷플릭스 10위...'증인'의 그 소녀, 변호사 됐..."
2022-07-12,홈쇼핑의 변신…넷플릭스 드라마 팔고 집 리모델링 상담도
2022-07-12,"구글, 넷플릭스 등 글로벌 콘텐츠사의 망 무임승차 근절 방안 모색 현장 방문 간담..."
2022-07-12,"[쫌아는기자들] 메이크스타, 굿즈 ‘총대’에서 K팝 넷플릭스를 꿈꾸는 이유"
2022-07-12,"""넷플릭스, 광고 담당 임원 물색""...저가형 요금제 임박?"
2022-07-13,"넷플릭스, 올해 4분기 광고 삽입형 저가 요금제 출시"
2022-07-13,"위기의 넷플릭스, '광고 삽입형' 저가 서비스 출시 준비"
2022-07-13,"'우영우' 열풍, 해외에서도 본격화…넷플릭스 글로벌 1위 등극"
2022-07-13,"넷플릭스, 4분기에 광고 있는 저가 서비스 출시 준비"
2022-07-13,"광고 요금제 준비하는 넷플릭스…""워너브라더스 등과 계약 재협상중"""
2022-07-14,"①넓은 기반 KT ②콘텐츠의 CJ, 손잡고 넷플릭스 쫓는다...'티빙'과 '시즌'..."
2022-07-14,"마침내 티빙-시즌 합병…‘토종 OTT’ 합종연횡, 넷플릭스 대항마 될까"
2022-07-14,"국산 1위 타이틀 뺏었다…'합방' 티빙+시즌, 이제 넷플릭스 쫓는다"
2022-07-14,"구독시장 뛰어든 LGU+, 넷플릭스·쏘카도 할인"
2022-07-14,KT 시즌-CJ 티빙 합병 확정…넷플릭스 맞설 국내 최대 OTT 탄생(종합)
2022-07-14,티빙과 넷플릭스를 저렴하게 구독한다? LG유플러스 구독 플랫폼 ‘유독’ 선보여
2022-07-14,갈때까지 간 넷플릭스..결국 선택은 광고삽입(?)
2022-07-14,"'우영우' 박은빈 ""부끄럽습니다""...넷플릭스 비영어권 시청시간 1위"
2022-07-14,"실적악화 넷플릭스 ""광고보면 할인해줄게"""
2022-07-14,"""넷플릭스·유튜브 함께 구독시 최대 50% 할인"" LGU+, '유독' 출시"
2022-07-14,'우영우' 넷플릭스 비영어권 1위에 갤럭시아머니트리 등 강세
2022-07-14,"넷플릭스, 광고 요금제 도입 위해 MS와 손잡았다"
2022-07-14,"넷플릭스, 광고 삽입형 저가 서비스 위해 MS와 제휴"
2022-07-14,"넷플릭스, 광고 요금제 위해 MS와 손잡는다"
2022-07-14,"넷플릭스로 울었던 드라마 제작사, 애플·디즈니로 ‘활짝’"
2022-07-15,"스튜디오미르作 '도타: 용의 피' 시즌3, 8월 넷플릭스 독점 공개"
2022-07-15,"스튜디오미르, '도타: 용의 피' 시즌3 8월 11일 넷플릭스 독점 공개"
2022-07-15,‘티빙-시즌 합병’ 최대 토종 OTT 탄생...넷플릭스 ‘벽’ 도전장
2022-07-15,"""넷플릭스, MS에 회사 팔려는 의도""…두 공룡의 `광고동맹` 숨은 뜻"
2022-07-15,위기의 넷플릭스...광고 삽입형 저가 서비스로 반전 계기 찾을까
2022-07-15,'넷플릭스 구독료'는 물가에 어떻게 반영될까
2022-07-17,"뉴욕증시 '실적의 시간'…테슬라·넷플릭스, 기술주 반등 이끌까? [월가월부]"
2022-07-18,위기의 넷플릭스…올 2분기 가입자 이탈 규모 '주목'
2022-07-18,넷플릭스·테슬라 2분기 실적 나온다 [3분 미국주식]
2022-07-18,"뉴욕증시, 금주 테슬라·넷플릭스 등 실적 따른 변동성…비트코인 하락 [출근전 꼭 ..."
2022-07-18,"UBS, 넷플릭스 목표주가 355→198달러…""실적 부진"""
2022-07-19,"크레디트 스위스, 넷플릭스 '중립' 평가…목표가 350달러, 83% 상승 여력"
2022-07-19,"19일 뉴욕증시, 넷플릭스 실적 발표 최대 관심"
2022-07-19,"가입자 짐싸는데…넷플릭스, 추가요금 대상 확대 `속도`"
2022-07-19,"넷플릭스, 프랜차이즈 전략 본격 추진…자체 '스타워즈' 키운다"
2022-07-19,"넷플릭스, 韓 콘텐츠 제작자 300명에 최신 특수효과 기술 선봬"
2022-07-19,"월가, 실적 앞둔 넷플릭스·테슬라에 '매수' 투자의견"
2022-07-20,"예상보다 가입자 덜 잃은 넷플릭스, 주가 반등할까"
2022-07-20,“2분기도 가입자 97만명↓”위기의 넷플릭스 묘수 찾을까…주목하는 국내 OTT 시...
2022-07-20,넷플릭스 2Q 실적 선방에…K-콘텐츠주도 '활짝'
2022-07-20,"""넷플릭스는 못 끊어""…2분기 악재 속 '실적 선방'"
2022-07-20,"""구독자 수, 예상보다 덜 줄었네""…한시름 던 넷플릭스"
2022-07-20,"[엔터Biz-D] 스튜디오드래곤, 5.34%↑…넷플릭스 깜짝 발표에 강세"
2022-07-20,"넷플릭스, 가입자 또 줄었지만…""최악 피했다"""
2022-07-20,"국내 통신 3사에 5G 중간요금제는 '압박'…넷플릭스 '망사용료'는 ""답 못해"""
2022-07-20,넷플릭스의 재발견?…양호한 2분기 실적에 주가 10%대 급등
2022-07-20,‘넷플릭스 쇼크’ 잦아들까…경기둔화·강달러에 “전망 어두워”
2022-07-20,美 넷플릭스 2분기 선방...저가 서비스 예정대로 추진
2022-07-20,"넷플릭스, 2분기 가입자 97만명 감소... 최악은 면해"
2022-07-20,"[특징주] 갤럭시아머니트리, 넷플릭스 2주 연속 비영어 TV 부문 1위에 강세"
2022-07-20,"亞시장이 살린 넷플릭스, K콘텐츠 입김 세진다 [서학개미 리포트]"
2022-07-20,"""넷플릭스, 2분기 예상보다 선방""…콘텐츠주 동반 강세"
2022-07-20,"""스튜디오드래곤, 넷플릭스가 전부 아냐…주가 디커플링 필요"""
2022-07-21,"""넷플릭스가 돌아왔다""…줄 잇는 `매수` 추천 [서학개미 리포트]"
2022-07-21,"넷플릭스 실적에 '상승랠리'…""국내 인터넷株 전망은?"""
2022-07-21,[뉴스새벽배송]호실적에 뉴욕증시↑…넷플릭스·반도체 '강세'
2022-07-21,'바닥 기대감' 속 위험자산 'UP'...넷플릭스 7%↑[뉴욕마감]
2022-07-21,"뉴욕증시, 이틀째 넷플릭스발 기술주 랠리 '넷플릭스 7%↑'…유가·비트코인 하락 ..."
2022-07-21,[뉴욕마감]나스닥 1.6% 상승…넷플릭스 전망 상향 호재
2022-07-21,[뉴욕증시]넷플릭스가 살린 기술주 안도랠리…나스닥 1.6%↑
2022-07-21,[속보]넷플릭스發 기술주 상승 랠리…나스닥 1.6%↑
2022-07-21,"[속보] 실적 호조, 넷플릭스 7.35% 급등"
2022-07-22,"시티펠, 넷플릭스 '매수'로 상향…가입자 손실 가능성 희박, 안정화 조짐"
2022-07-22,"‘넷플릭스와 협업’ 아우디, 영화 ‘그레이 맨’ 공식 차량 파트너로"
2022-07-22,"아우디, 넷플릭스 영화 '그레이 맨'에 차량 지원"
2022-07-23,"위기의 넷플릭스, ‘광고보는 요금제’가 구원할까"
2022-07-25,"위기의 넷플릭스, 8개월새 주가 68% 떨어졌다"
2022-07-25,"""美 영상소비 33.7% OTT 이용""…넷플릭스 점유율 사상최고"
2022-07-25,실적 실망에도 주가 급등한 넷플릭스·테슬라…美증시 기현상 이유
2022-07-26,"LG헬로비전 케이블TV, 넷플릭스처럼 바꿨다"
2022-07-26,"주원, 넷플릭스 영화 '카터'로 컴백… 8월 5일 공개"
2022-07-27,"[CEO초대석] 류호준 트랜스베버리지 대표 ""라이벌은 넷플릭스"""
2022-07-28,"넷플릭스 ""모든 기기서 스트리밍 문제""…접속장애 1300건 보고"
2022-07-29,"[특징주] 갤럭시아머니트리, '이상한 변호사 우영우' 넷플릭스 세계 3위에 상승"
2022-08-01,케뱅-삼성카드 '맞손'…넷플릭스 등 최대 월 5만5천원 할인 카드 출시
2022-08-03,"뉴욕증시, 미중 긴장·경제지표 부진 속 하락 '넷플릭스·듀폰 2%↓'…비트코인 등..."
2022-08-04,"""넷플릭스 거죠?"" 가수들 이것부터 묻는다…달라진 'OST 돈줄'"
2022-08-05,넷플릭스 뒤쫓는 워너브라더스디스커버리…광고기반 무료 스트리밍 서비스 추진
2022-08-06,"""수백억 하는 로봇 엄두나 냈겠습니까?""...로봇도 넷플릭스처럼 구독하는 시대"
2022-08-07,'우영우의 힘'…넷플릭스 이용 5개월만에 증가
2022-08-07,OTT 구원투수 '우영우'…넷플릭스 이용자 한달새 100만 늘었다
2022-08-08,"""기업교육도 넷플릭스처럼""…휴넷, 'HRD 플렉스' 운영 기업으로 선정"
2022-08-09,넷플릭스도 'OTT 쪼개팔기' 페이센스 법적대응 검토
2022-08-09,"""넷플릭스 모바일 게임 이용자수 1%도 안 돼"""
2022-08-10,"""스트리밍 전쟁, 아마존·애플·디즈니가 승자""…넷플릭스는?"
2022-08-10,'우영우' 인기 언제까지… 넷플릭스 비영어권 TV 부문 2주 연속 1위
2022-08-10,"‘엔데믹 위기’ 닥친 넷플릭스, 광고 비즈니스 모델로 기사회생?"
2022-08-11,"OTT 지각변동? 디즈니+, 넷플릭스 구독자 제쳐"
2022-08-11,넷플릭스 아성 넘었지만…웃지 못한 디즈니
2022-08-11,월트디즈니 가입자수 넷플릭스 역전...가격 인상·광고 추가 나선다
2022-08-11,"디즈니 OTT 구독, 넷플릭스 추월…BTS·슈퍼히어로 집중"
2022-08-11,넷플릭스 제친 디즈니…광고 버전 만들고 구독료 올린다
2022-08-11,넷플릭스 구독 앞지른 월트디즈니…시간외 120달러 돌파 [서학개미 리포트]
2022-08-11,"시작 늦었지만... 디즈니+, 넷플릭스 구독수 제쳤다"
2022-08-11,주원의 '목욕탕 액션' 전 세계에 통했다…'카터' 넷플릭스 비영어권 1위
2022-08-11,넷플릭스 죽쑤는데 디즈니는 '미소'…스트리밍 구독자 예상 밖 증가
2022-08-11,"디즈니플러스 가입자 수, 넷플릭스 넘어서…가격 인상 예고"
2022-08-11,"삼성 언팩에 또 나온 넷플릭스 드라마…""휘어지는 게 바로 '>'"""
2022-08-12,"나스닥 강세장 진입…""애플 반드시 소유하고 넷플릭스는 피해야"""
2022-08-12,"근로자 훈련 콘텐츠, 넷플릭스처럼 자유롭게 골라서 이용"
2022-08-16,LGU+로 넷플릭스 구독하고 튀르키예 여행 가자
2022-08-17,"""넷플릭스로 열리는 OTT광고시장, 선점하겠다"""
2022-08-17,"삼성카드 '케이뱅크 삼성iD카드', 야놀자부터 넷플릭스까지 할인"
2022-08-19,"넷플릭스 '브리저튼' 팬 무단 제작 뮤지컬, 결국 소송으로"
2022-08-19,"쇼박스, 넷플릭스에 '살인자ㅇ난감' 공급…7%대 강세"
2022-08-19,"[특징주] 쇼박스, 넷플릭스와 OTT콘텐츠 제작계약 체결 소식에 급등"
2022-08-19,[쫌아는기자들] 창업가들은 왜 ‘넷플릭스 리더십’ 따라하다 직원을 잃는가?
2022-08-19,"뉴욕증시, 연준 의사록 소화하며 소폭 상승…알파벳 0.51%·넷플릭스 1.66% ..."
2022-08-19,"""케이블TV 대신 넷플릭스""…美 스트리밍 시청시간, 케이블 첫 추월"
2022-08-19,"[글로벌 비즈 브리핑] ""???????넷플릭스, 광고 달린 새 요금제 '건너뛰기'..."
2022-08-21,"쫓기는 넷플릭스… 스트리밍 전쟁, 영원한 1등은 없다 [글로벌 리포트]"
2022-08-22,"CFRA, 넷플릭스 보류→매도…목표가 238달러"
2022-08-22,"CFRA, 40% 급등한 넷플릭스 쉬어갈 때…'매도'로 하향"
2022-08-22,"""성장 둔화에 웬 성장주?""…넷플릭스 주식 팔라 [서학개미 리포트]"
2022-08-23,‘돌아섰던 고객 다시 돌아왔나’ OTT 넷플릭스 수요 반등
2022-08-23,"뉴욕증시, 폭락 마감...넷플릭스 6%↓"
2022-08-24,"SKB vs 넷플릭스, 법정서 5차 망 전쟁…'피어링' 두고 평행선"
2022-08-24,"넷플릭스-SKB, 2년 넘게 '망 사용료' 법적 공방…여전히 평행선"
2022-08-24,"'리틀 버핏' 애크먼, 넷플릭스 이어 도미노피자 전량 매각"
2022-08-24,"""마지막까지 우투더영투더우""…우영우, 넷플릭스 시청시간 랭킹 1위"
2022-08-25,"SKB-넷플릭스 주고받은 이메일에 ""금액언급없다""만 반복"
2022-08-25,맥도날드도 넷플릭스 K콘텐츠에 '눈독'…'88 서울 비-프 버거' 출시
2022-08-25,"""넷플릭스 주식 팔아라""…그들이 받아든 3가지 버거운 숙제"
2022-08-25,"맥도날드, 넷플릭스 협업 메뉴 '88 서울 비-프 버거' 출시"
2022-08-25,"맥도날드, 넷플릭스 콘텐츠와 첫 협업…'88 서울 비-프 버거' 출시"
2022-08-26,넷플릭스 ‘서울대작전’ 진짜 주인공은 車車車…현대차 레트로 모델 ‘총출동’
2022-08-26,"현대차 레트로 차량들, 넷플릭스 영화 '서울대작전'서 달린다"
2022-08-26,"현대차 '1세대 그랜저', 넷플릭스 등장…왜?"
2022-08-26,"현대차 '각그랜저', 넷플릭스 영화 '서울대작전'에 나온다"
